Key,Action,Timestamp
q,Pressed,4.593025
q,Released,4.747319
w,Pressed,5.08445
w,Released,5.260164
e,Pressed,5.644337
e,Released,5.77686
r,Pressed,6.147102
r,Released,6.310367
t,Pressed,6.651508
t,Released,6.814377
y,Pressed,7.170338
y,Released,7.340303
u,Pressed,7.678346
u,Released,7.858778
i,Pressed,8.21425
i,Released,8.368478
o,Pressed,8.764603
o,Released,8.942689
p,Pressed,9.297351
p,Released,9.466547
a,Pressed,10.251167
a,Released,10.401312
s,Pressed,10.793203
s,Released,10.947356
d,Pressed,11.334717
d,Released,11.469191
f,Pressed,11.834781
f,Released,12.013504
g,Pressed,12.32099
g,Released,12.491275
h,Pressed,12.834766
h,Released,12.992994
j,Pressed,13.311012
j,Released,13.451964
k,Pressed,13.779466
k,Released,13.924242
l,Pressed,14.280903
l,Released,14.427964
z,Pressed,14.958398
z,Released,15.089112
x,Pressed,15.408239
x,Released,15.59492
c,Pressed,15.869536
c,Released,16.03884
v,Pressed,16.302168
v,Released,16.459244
b,Pressed,16.735
b,Released,16.911174
n,Pressed,17.162669
n,Released,17.305524
m,Pressed,17.589113
m,Released,17.737113
d,Pressed,18.623912
d,Released,18.745636
f,Pressed,19.037925
f,Released,19.173545
t,Pressed,19.478426
t,Released,19.615561
g,Pressed,19.89209
g,Released,20.064431
v,Pressed,20.338471
v,Released,20.483414
f,Pressed,20.765368
f,Released,20.881692
s,Pressed,21.263501
s,Released,21.393394
d,Pressed,21.684501
d,Released,21.811857
r,Pressed,22.102582
r,Released,22.236903
t,Pressed,22.521815
t,Released,22.661618
i,Pressed,23.205923
i,Released,23.34873
k,Pressed,23.617222
k,Released,23.777491
p,Pressed,24.331065
p,Released,24.455277
o,Pressed,24.756782
o,Released,24.89148
j,Pressed,25.230872
j,Released,25.36081
n,Pressed,25.679559
n,Released,25.814623
g,Pressed,26.119821
g,Released,26.232275
t,Pressed,26.478352
t,Released,26.590473
f,Pressed,26.800947
f,Released,26.900535
c,Pressed,27.087603
c,Released,27.176516
g,Pressed,27.477993
g,Released,27.601921
t,Pressed,27.906389
t,Released,28.022853
h,Pressed,28.317705
h,Released,28.452543
d,Pressed,28.951883
d,Released,29.058834
j,Pressed,29.354119
j,Released,29.462704
t,Pressed,29.776185
t,Released,29.852318
e,Pressed,30.324117
e,Released,30.387737
w,Pressed,30.815573
w,Released,30.964958
l,Pressed,31.389456
l,Released,31.492364
t,Pressed,31.726364
t,Released,31.839196
m,Pressed,32.0115
m,Released,32.127942
b,Pressed,32.314987
b,Released,32.415495
h,Pressed,32.69601
h,Released,32.798419
t,Pressed,33.004461
t,Released,33.10415
j,Pressed,33.269365
j,Released,33.329887
y,Pressed,33.539768
y,Released,33.652481
k,Pressed,33.811546
k,Released,33.89972
u,Pressed,34.061339
u,Released,34.154467
x,Pressed,34.753132
x,Released,34.865156
g,Pressed,35.068972
g,Released,35.202644
c,Pressed,35.331804
c,Released,35.431173
v,Pressed,35.623302
v,Released,35.714892
f,Pressed,35.862405
f,Released,35.956193
g,Pressed,36.099145
g,Released,36.222597
r,Pressed,36.359873
r,Released,36.452505
t,Pressed,36.613751
t,Released,36.72225
a,Pressed,36.908569
a,Released,37.013279
s,Pressed,37.218876
s,Released,37.327363
q,Pressed,37.469726
q,Released,37.600944
d,Pressed,37.741671
d,Released,37.854489
z,Pressed,38.509371
z,Released,38.640861
x,Pressed,38.880417
x,Released,38.988469
s,Pressed,39.287901
s,Released,39.387526
c,Pressed,39.583956
c,Released,39.708591
z,Pressed,39.838389
z,Released,39.960531
d,Pressed,40.111835
d,Released,40.216332
a,Pressed,40.387592
a,Released,40.520279
f,Pressed,40.656566
f,Released,40.764965
d,Pressed,40.928175
d,Released,41.04125
g,Pressed,41.155125
g,Released,41.279979
s,Pressed,41.473414
s,Released,41.5546
j,Pressed,41.684538
j,Released,41.825436
f,Pressed,42.665279
f,Released,42.785465
g,Pressed,43.07341
g,Released,43.182386
p,Pressed,43.366335
p,Released,43.468808
t,Pressed,43.629137
t,Released,43.732657
h,Pressed,44.01741
h,Released,44.097553
m,Pressed,44.299566
m,Released,44.380435
l,Pressed,44.602645
l,Released,44.71763
j,Pressed,44.918094
j,Released,45.041609
k,Pressed,45.131319
k,Released,45.240174
l,Pressed,45.434836
l,Released,45.53492
i,Pressed,45.718512
i,Released,45.845389
o,Pressed,45.94842
o,Released,46.038526
p,Pressed,46.229692
p,Released,46.330234
t,Pressed,47.173127
t,Released,47.28927
h,Pressed,47.418757
h,Released,47.531307
g,Pressed,47.651533
g,Released,47.758224
y,Pressed,47.87543
y,Released,47.960284
u,Pressed,48.157323
u,Released,48.246077
i,Pressed,48.445797
i,Released,48.540126
f,Pressed,48.999529
f,Released,49.115257
o,Pressed,49.322898
o,Released,49.451078
s,Pressed,50.128858
s,Released,50.348406
p,Pressed,50.503138
p,Released,50.623449
f,Pressed,50.906097
f,Released,51.018071
g,Pressed,51.299139
g,Released,51.3741
d,Pressed,52.331068
d,Released,52.432189
f,Pressed,52.754971
f,Released,52.834594
s,Pressed,53.02521
s,Released,53.154217
t,Pressed,53.395628
t,Released,53.515387
g,Pressed,53.839496
g,Released,53.97042
r,Pressed,54.14015
r,Released,54.25695
h,Pressed,54.504736
h,Released,54.601163
t,Pressed,54.719458
t,Released,54.820215
y,Pressed,54.980666
y,Released,55.065268
u,Pressed,55.272558
u,Released,55.348638
j,Pressed,55.559517
j,Released,55.643271
f,Pressed,55.982145
f,Released,56.131612
v,Pressed,56.619092
v,Released,56.721293
b,Pressed,56.837196
b,Released,56.933257
g,Pressed,57.056172
g,Released,57.1781
h,Pressed,57.300555
h,Released,57.385967
n,Pressed,57.620848
n,Released,57.756362
h,Pressed,58.434946
h,Released,58.536001
g,Pressed,58.660153
g,Released,58.763787
j,Pressed,58.884073
j,Released,58.974733
t,Pressed,59.13468
t,Released,59.236667
y,Pressed,59.412305
y,Released,59.553058
Key.esc,Pressed,60.699521
Key.esc,Released,60.843853
