Key,Action,Timestamp
Key.space,Pressed,2.618845
Key.space,Released,2.743164
k,Pressed,2.945635
k,Released,3.077978
d,Pressed,3.645434
d,Released,3.77308
k,Pressed,4.164772
k,Released,4.244169
d,Pressed,4.68381
d,Released,4.788206
k,Pressed,5.183899
k,Released,5.266989
d,Pressed,5.635666
d,Released,5.753543
k,Pressed,6.065352
k,Released,6.149559
d,Pressed,6.603313
d,Released,6.727123
k,Pressed,6.979275
k,Released,7.059102
Key.backspace,Pressed,9.537082
Key.backspace,Released,9.610503
Key.esc,Pressed,12.778157
Key.esc,Released,12.854634
