Key,Action,Timestamp
g,Pressed,3.118079
g,Released,3.224564
h,Pressed,3.49909
h,Released,3.614611
d,Pressed,4.112988
f,Pressed,4.11417
d,Released,4.192886
f,Released,4.193824
k,Pressed,5.310988
k,Released,5.387413
h,Pressed,5.763374
h,Released,5.836165
d,Pressed,6.044684
d,Released,6.209796
j,Pressed,6.295064
j,Released,6.38406
t,Pressed,6.577635
t,Released,6.663977
h,Pressed,6.838719
h,Released,6.945037
g,Pressed,7.161874
g,Released,7.288157
y,Pressed,7.463994
y,Released,7.541922
i,Pressed,7.812487
i,Released,7.895619
t,Pressed,8.062817
t,Released,8.176837
l,Pressed,8.308749
l,Released,8.394494
p,Pressed,8.562008
p,Released,8.642319
t,Pressed,8.843302
t,Released,8.950973
o,Pressed,9.082461
o,Released,9.166249
y,Pressed,9.333448
y,Released,9.434229
i,Pressed,9.566415
i,Released,9.63478
u,Pressed,9.795207
u,Released,9.870115
j,Pressed,9.986016
j,Released,10.059589
d,Pressed,10.521658
d,Released,10.606276
g,Pressed,10.701296
g,Released,10.777849
t,Pressed,10.899445
t,Released,10.975192
f,Pressed,11.217528
f,Released,11.299855
h,Pressed,11.391096
h,Released,11.461593
t,Pressed,11.580313
t,Released,11.650517
b,Pressed,11.737445
b,Released,11.81204
g,Pressed,12.084208
g,Released,12.200615
j,Pressed,12.345159
j,Released,12.412687
y,Pressed,12.577984
y,Released,12.674075
k,Pressed,12.777995
k,Released,12.842856
l,Pressed,13.003679
l,Released,13.100514
n,Pressed,13.203187
n,Released,13.286914
m,Pressed,13.398005
m,Released,13.485556
y,Pressed,13.669738
y,Released,13.762695
j,Pressed,13.873016
j,Released,13.989066
w,Pressed,25.14091
w,Released,25.207378
q,Pressed,25.398346
q,Released,25.490441
w,Pressed,25.649371
w,Released,25.761628
e,Pressed,25.90331
e,Released,26.008479
r,Pressed,26.141767
r,Released,26.246148
t,Pressed,26.419
t,Released,26.506965
g,Pressed,26.722983
g,Released,26.824617
t,Pressed,26.965978
t,Released,27.067764
r,Pressed,27.268828
r,Released,27.348581
g,Pressed,28.017628
g,Released,28.131049
t,Pressed,28.312778
t,Released,28.464745
f,Pressed,29.054601
f,Released,29.197769
g,Pressed,29.429663
g,Released,29.582913
d,Pressed,30.161069
d,Released,30.267983
e,Pressed,30.51096
e,Released,30.618414
w,Pressed,30.812322
w,Released,30.926012
r,Pressed,31.120988
r,Released,31.229549
f,Pressed,31.429148
f,Released,31.541285
g,Pressed,31.727369
g,Released,31.824913
t,Pressed,32.007204
t,Released,32.116261
v,Pressed,32.678223
v,Released,32.771416
f,Pressed,32.932053
f,Released,33.031684
d,Pressed,33.22854
d,Released,33.317127
s,Pressed,33.568222
s,Released,33.680547
c,Pressed,33.945199
c,Released,34.056689
d,Pressed,34.232997
d,Released,34.333377
x,Pressed,34.538481
x,Released,34.658574
s,Pressed,34.846634
s,Released,34.987338
d,Pressed,35.169099
d,Released,35.274361
a,Pressed,35.755227
a,Released,35.867186
z,Pressed,36.065266
z,Released,36.201753
x,Pressed,36.371583
x,Released,36.475547
s,Pressed,36.673286
s,Released,36.773664
w,Pressed,36.962841
w,Released,37.075254
q,Pressed,37.268079
q,Released,37.363771
a,Pressed,37.547488
a,Released,37.67665
z,Pressed,37.864974
z,Released,37.996691
x,Pressed,38.159562
x,Released,38.295095
s,Pressed,38.462658
s,Released,38.58223
d,Pressed,38.761099
d,Released,38.853323
f,Pressed,39.046851
f,Released,39.139391
r,Pressed,39.30529
r,Released,39.398318
t,Pressed,39.571909
t,Released,39.646168
g,Pressed,39.802858
g,Released,39.897728
h,Pressed,40.064322
h,Released,40.14477
y,Pressed,40.327188
y,Released,40.415382
u,Pressed,40.622802
u,Released,40.706992
j,Pressed,40.883058
j,Released,40.97475
k,Pressed,41.153737
k,Released,41.233246
i,Pressed,41.413652
i,Released,41.502629
l,Pressed,41.664968
l,Released,41.754916
o,Pressed,41.91566
o,Released,42.011579
p,Pressed,42.158976
p,Released,42.235041
l,Pressed,42.429154
l,Released,42.509194
m,Pressed,42.755066
m,Released,42.846739
n,Pressed,43.323277
n,Released,43.411318
h,Pressed,43.614764
h,Released,43.70353
g,Pressed,43.865567
g,Released,43.965674
b,Pressed,44.121787
b,Released,44.216368
f,Pressed,44.374135
f,Released,44.476148
v,Pressed,44.603585
v,Released,44.727056
e,Pressed,44.959387
e,Released,45.115837
f,Pressed,45.780011
f,Released,45.8619
t,Pressed,46.063802
t,Released,46.152197
g,Pressed,46.363775
g,Released,46.40456
w,Pressed,54.786947
w,Released,54.880497
r,Pressed,55.378994
r,Released,55.479467
t,Pressed,55.569933
t,Released,55.654155
y,Pressed,55.827693
y,Released,55.915783
g,Pressed,56.047859
g,Released,56.112791
h,Pressed,56.176393
h,Released,56.247505
t,Pressed,56.352343
t,Released,56.44401
u,Pressed,56.526159
u,Released,56.593459
i,Pressed,56.786196
i,Released,56.845686
o,Pressed,57.174164
o,Released,57.24219
p,Pressed,57.410021
p,Released,57.496715
h,Pressed,57.71034
h,Released,57.810947
l,Pressed,57.917194
l,Released,57.990567
k,Pressed,58.150098
k,Released,58.222209
j,Pressed,58.376204
j,Released,58.450687
h,Pressed,58.581029
h,Released,58.665359
g,Pressed,58.85821
g,Released,58.946615
n,Pressed,59.054354
n,Released,59.131209
b,Pressed,59.252574
b,Released,59.344635
h,Pressed,59.456558
h,Released,59.549567
Key.esc,Pressed,61.416236
Key.esc,Released,61.553734
