Key,Action,Timestamp
h,Pressed,1.493454
h,Released,1.617332
g,Pressed,2.057544
g,Released,2.206375
l,Pressed,2.835166
l,Released,2.980438
o,Pressed,3.294037
o,Released,3.430136
q,Pressed,3.857064
q,Released,4.041033
e,Pressed,4.394897
e,Released,4.519266
r,Pressed,4.804373
r,Released,4.948341
t,Pressed,5.258346
t,Released,5.414851
y,Pressed,5.735761
y,Released,5.895222
u,Pressed,6.177737
u,Released,6.327976
i,Pressed,6.610898
i,Released,6.731015
k,Pressed,7.061621
k,Released,7.221347
s,Pressed,7.571879
s,Released,7.772534
h,Pressed,8.090684
h,Released,8.259104
f,Pressed,8.557782
f,Released,8.702709
j,Pressed,8.94284
j,Released,9.106668
t,Pressed,9.584076
t,Released,9.69771
h,Pressed,9.989638
h,Released,10.159746
b,Pressed,10.469989
b,Released,10.616669
Key.esc,Pressed,11.03878
Key.esc,Released,11.122985
